Facebook faces U.S. lawsuits that could force sale of Instagram, WhatsApp - Reuters;https://news.google.com/__i/rss/rd/articles/CBMikAFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL3VzLXRlY2gtYW50aXRydXN0LWZhY2Vib29rL2ZhY2Vib29rLWZhY2VzLXUtcy1sYXdzdWl0cy10aGF0LWNvdWxkLWZvcmNlLXNhbGUtb2YtaW5zdGFncmFtLXdoYXRzYXBwLWlkVVNLQk4yOEoyVUzSATRodHRwczovL21vYmlsZS5yZXV0ZXJzLmNvbS9hcnRpY2xlL2FtcC9pZFVTS0JOMjhKMlVM?oc=5;https://static.reuters.com/resources/r/?m=02&d=20201209&t=2&i=1544014669&r=LYNXMPEGB81KU&w=800;BUSINESS;1607598679.895397
AT&T Inc agrees to sell Crunchyroll anime business to Sony Corp’s Funimation Global Group, LLC - Fox Business;https://news.google.com/__i/rss/rd/articles/CBMiggFodHRwczovL3d3dy5mb3hidXNpbmVzcy5jb20vdGVjaG5vbG9neS9hdHQtaW5jLWFncmVlcy10by1zZWxsLWNydW5jaHlyb2xsLWFuaW1lLWJ1c2luZXNzLXRvLXNvbnktY29ycHMtZnVuaW1hdGlvbi1nbG9iYWwtZ3JvdXAtbGxj0gGGAWh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS90ZWNobm9sb2d5L2F0dC1pbmMtYWdyZWVzLXRvLXNlbGwtY3J1bmNoeXJvbGwtYW5pbWUtYnVzaW5lc3MtdG8tc29ueS1jb3Jwcy1mdW5pbWF0aW9uLWdsb2JhbC1ncm91cC1sbGMuYW1w?oc=5;https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2020/12/0/0/SONY-cropped-932p.jpg?ve=1&tl=1;BUSINESS;1607598679.895397
How safe is the Pfizer COVID-19 vaccine? - Good Morning America;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9NERPV2QwNGlORk3SAQA?oc=5;https://i.ytimg.com/vi/4DOWd04iNFM/maxresdefault.jpg;BUSINESS;1607598679.895397
Google To Investigate Shady Departure of Black AI Ethicist Timnit Gebru - Gizmodo;https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vZ2l6bW9kby5jb20vZ29vZ2xlLXRvLWludmVzdGlnYXRlLXNoYWR5LWRlcGFydHVyZS1vZi1ibGFjay1haS1ldGhpYy0xODQ1ODQ3NDgz0gFaaHR0cHM6Ly9naXptb2RvLmNvbS9nb29nbGUtdG8taW52ZXN0aWdhdGUtc2hhZHktZGVwYXJ0dXJlLW9mLWJsYWNrLWFpLWV0aGljLTE4NDU4NDc0ODMvYW1w?oc=5;https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/kgahcxko7dqrpjm3v1lq.jpg;BUSINESS;1607598679.895397
Welcome to Texas, Elon Musk. Don’t play us for fools - The Independent;https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL3ZvaWNlcy9lbG9uLW11c2stYXVzdGluLXRleGFzLXNwYWNleC1iMTc2ODkzMy5odG1s0gFUaHR0cHM6Ly93d3cuaW5kZXBlbmRlbnQuY28udWsvdm9pY2VzL2Vsb24tbXVzay1hdXN0aW4tdGV4YXMtc3BhY2V4LWIxNzY4OTMzLmh0bWw_YW1w?oc=5;https://static.independent.co.uk/2020/12/08/20/GettyImages-1229893671.jpg;BUSINESS;1607598679.895397
COVID crisis: No more ICU beds at 3 Bay Area hospitals - KRON4;https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3Lmtyb240LmNvbS9oZWFsdGgvY29yb25hdmlydXMvY292aWQtc3VyZ2UtMy1iYXktYXJlYS1ob3NwaXRhbHMtcmVhY2gtaWN1LWNhcGFjaXR5L9IBYWh0dHBzOi8vd3d3Lmtyb240LmNvbS9oZWFsdGgvY29yb25hdmlydXMvY292aWQtc3VyZ2UtMy1iYXktYXJlYS1ob3NwaXRhbHMtcmVhY2gtaWN1LWNhcGFjaXR5L2FtcC8?oc=5;null;BUSINESS;1607598679.895397
LabCorp COVID-19 test kit has just been approved for sale over-the-counter - TechCrunch;https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMC8xMi8wOS9sYWJjb3JwLWNvdmlkLTE5LXRlc3Qta2l0LWhhcy1qdXN0LWJlZW4tYXBwcm92ZWQtZm9yLXNhbGUtb3Zlci10aGUtY291bnRlci_SAXFodHRwczovL3RlY2hjcnVuY2guY29tLzIwMjAvMTIvMDkvbGFiY29ycC1jb3ZpZC0xOS10ZXN0LWtpdC1oYXMtanVzdC1iZWVuLWFwcHJvdmVkLWZvci1zYWxlLW92ZXItdGhlLWNvdW50ZXIvYW1wLw?oc=5;https://s.yimg.com/oa/build/images/favicons/techcrunch.png;BUSINESS;1607598679.895397
Orlando International Airport (MCO) to Begin Offering On-Site COVID-19 Testing Later This Month - wdwnt.com;https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd2R3bnQuY29tLzIwMjAvMTIvb3JsYW5kby1pbnRlcm5hdGlvbmFsLWFpcnBvcnQtbWNvLXRvLWJlZ2luLW9mZmVyaW5nLW9uLXNpdGUtY292aWQtMTktdGVzdGluZy1sYXRlci10aGlzLW1vbnRoL9IBAA?oc=5;https://sir.wdwnt.com/wdwnt.com/2020/12/orlando-international-airport-mco-2995966.jpg;BUSINESS;1607598679.895397
Return Of The Max: Boeing 737 Takes Off On First Commercial Flight in 20 Months - NPR;https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8xMi8wOS85NDQ2NjkxMDkvcmV0dXJuLW9mLXRoZS1tYXgtYm9laW5nLTczNy10YWtlcy1vZmYtb24tZmlyc3QtY29tbWVyY2lhbC1mbGlnaHQtaW4tMjAtbW9udGhz0gEA?oc=5;;BUSINESS;1607598679.895397
Moderna Analyst Positive On Coronavirus Vaccine Progress, Downgrades Shares On Valuation - Benzinga;https://news.google.com/__i/rss/rd/articles/CBMiJmh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9ub2RlLzE4NzE4MzMy0gEA?oc=5;https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/syringe-1884779_1920_23.jpg;BUSINESS;1607598679.895397
New Stay-At-Home Order To Begin In Sacramento Region Midnight Friday - Capital Public Radio News;https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LmNhcHJhZGlvLm9yZy9hcnRpY2xlcy8yMDIwLzEyLzA5L25ldy1zdGF5LWF0LWhvbWUtb3JkZXItdG8tYmVnaW4taW4tc2FjcmFtZW50by1yZWdpb24tdGh1cnNkYXkv0gEA?oc=5;https://www.capradio.org/media/12256013/12920_restaurant-cleaning-mask-covid-p.jpg;BUSINESS;1607598679.895397
Cruise says it’s started driverless testing—I’m skeptical - Ars Technica;https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vYXJzdGVjaG5pY2EuY29tL2NhcnMvMjAyMC8xMi9jcnVpc2Utc2F5cy1pdHMtc3RhcnRlZC1kcml2ZXJsZXNzLXRlc3RpbmctaW0tc2tlcHRpY2FsL9IBY2h0dHBzOi8vYXJzdGVjaG5pY2EuY29tL2NhcnMvMjAyMC8xMi9jcnVpc2Utc2F5cy1pdHMtc3RhcnRlZC1kcml2ZXJsZXNzLXRlc3RpbmctaW0tc2tlcHRpY2FsLz9hbXA9MQ?oc=5;https://cdn.arstechnica.net/wp-content/uploads/2020/12/Cruise-car-in-San-Francisco-streets-760x380.jpg;BUSINESS;1607598679.895397
Why Tesla Stock Fell Sharply on Wednesday - The Motley Fool;https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIwLzEyLzA5L3doeS10ZXNsYS1zdG9jay1mZWxsLXNoYXJwbHktb24td2VkbmVzZGF5L9IBWGh0dHBzOi8vd3d3LmZvb2wuY29tL2FtcC9pbnZlc3RpbmcvMjAyMC8xMi8wOS93aHktdGVzbGEtc3RvY2stZmVsbC1zaGFycGx5LW9uLXdlZG5lc2RheS8?oc=5;https://g.foolcdn.com/editorial/images/604399/why-tesla-stock-is-down.jpg;BUSINESS;1607598679.895397
'Tell us how you're going to save us': Baltimore restaurateurs livid after shutdown order - WBAL Radio;https://news.google.com/__i/rss/rd/articles/CBMie2h0dHBzOi8vd3d3LndiYWwuY29tL2FydGljbGUvNDkxMTU3LzIvdGVsbC11cy1ob3cteW91cmUtZ29pbmctdG8tc2F2ZS11cy1iYWx0aW1vcmUtcmVzdGF1cmF0ZXVycy1saXZpZC1hZnRlci1zaHV0ZG93bi1vcmRlctIBf2h0dHBzOi8vd3d3LndiYWwuY29tL2FydGljbGUvNDkxMTU3LzIvdGVsbC11cy1ob3cteW91cmUtZ29pbmctdG8tc2F2ZS11cy1iYWx0aW1vcmUtcmVzdGF1cmF0ZXVycy1saXZpZC1hZnRlci1zaHV0ZG93bi1vcmRlci9hbXA?oc=5;null;BUSINESS;1607598679.895397
Supreme Court Weighs President’s Power to Fire Head of Housing Agency - The New York Times;https://news.google.com/__i/rss/rd/articles/CBMiUWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMDkvdXMvc3VwcmVtZS1jb3VydC1wcmVzaWRlbnQtaG91c2luZy1hZ2VuY3kuaHRtbNIBVWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMDkvdXMvc3VwcmVtZS1jb3VydC1wcmVzaWRlbnQtaG91c2luZy1hZ2VuY3kuYW1wLmh0bWw?oc=5;https://static01.nyt.com/images/2020/12/09/us/politics/09dc-scotus/merlin_180721035_6ecd6ba1-9a4d-43c9-b939-f2ffe0a8e3d7-facebookJumbo.jpg;BUSINESS;1607598679.895397
A former NSA hacker breaks down the FireEye hack - CNBC Television;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9U3RkbHJxQjg2YnfSAQA?oc=5;https://i.ytimg.com/vi/StdlrqB86bw/hqdefault.jpg;BUSINESS;1607598679.895397
More Than 500,000 Restaurants are in Freefall - TheStreet;https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vbWlzaHRhbGsvZWNvbm9taWNzL21vcmUtdGhhbi01MDAwMDAtcmVzdGF1cmFudHMtYXJlLWluLWZyZWVmYWxs0gFnaHR0cHM6Ly93d3cudGhlc3RyZWV0LmNvbS8uYW1wLW1pc2h0YWxrL21pc2h0YWxrL2Vjb25vbWljcy9tb3JlLXRoYW4tNTAwMDAwLXJlc3RhdXJhbnRzLWFyZS1pbi1mcmVlZmFsbA?oc=5;https://images.saymedia-content.com/.image/MTc3NDAwMTQ3OTIyMTM0MTc3/relief-on-the-way-for-whom.png;BUSINESS;1607598679.895397
GE is $200 Million Poorer, $200 Billion Wiser - Yahoo Finance;https://news.google.com/__i/rss/rd/articles/CBMiR2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nZS0yMDAtbWlsbGlvbi1wb29yZXItMjAwLTAwNDYxMjgyOS5odG1s0gFPaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZ2UtMjAwLW1pbGxpb24tcG9vcmVyLTIwMC0wMDQ2MTI4MjkuaHRtbA?oc=5;https://s.yimg.com/ny/api/res/1.2/93ednZCYXmSKP.l7a0VdhQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMzM0/https://s.yimg.com/uu/api/res/1.2/d1UD1sMEeGC92kDR9ylRGA--~B/aD0yNjY3O3c9NDAwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_opinion_268/ecc6360b8a0730d5730d5e793f4b56d8;BUSINESS;1607598679.895397
More Americans died from coronavirus Wednesday than died on 9/11 - MarketWatch;https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9tb3JlLWFtZXJpY2Fucy1kaWVkLWZyb20tY29yb25hdmlydXMtd2VkbmVzZGF5LXRoYW4tZGllZC1vbi05LTExLTExNjA3NTczNDI00gFyaHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS9tb3JlLWFtZXJpY2Fucy1kaWVkLWZyb20tY29yb25hdmlydXMtd2VkbmVzZGF5LXRoYW4tZGllZC1vbi05LTExLTExNjA3NTczNDI0?oc=5;https://images.mktw.net/im-263337/social;BUSINESS;1607598679.895397
4 ways to maximize your mortgage refinance savings - Fox Business;https://news.google.com/__i/rss/rd/articles/CBMiRWh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9tb25leS9tYXhpbWl6ZS1tb3J0Z2FnZS1yZWZpbmFuY2Utc2F2aW5nc9IBSWh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9tb25leS9tYXhpbWl6ZS1tb3J0Z2FnZS1yZWZpbmFuY2Utc2F2aW5ncy5hbXA?oc=5;https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2020/11/0/0/Credible-refinance-mortgage-money-moves-thumbnail-1038705836.jpg?ve=1&tl=1;BUSINESS;1607598679.895397
Google's Year in Search makes 2020 seem like an entire decade - Engadget;https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9nb29nbGUtMjAyMC1zZWFyY2gtdHJlbmRzLXBhbmRlbWljLWVsZWN0aW9uLTE2MTczMTc0MS5odG1s0gEA?oc=5;https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-12%2F759d0130-3a3a-11eb-8bad-0cca637ad3f9&client=amp-blogside-v2&signature=275308cbb060e12567af56386e772beeb783deeb;BUSINESS;1607598679.895397
Hackers break into Pfizer-BioNTech vaccine data in Europe - FRANCE 24 English;https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmZyYW5jZTI0LmNvbS9lbi9ldXJvcGUvMjAyMDEyMDktaGFja2Vycy1icmVhay1pbnRvLXBmaXplci1iaW9udGVjaC1jb3ZpZC0xOS12YWNjaW5lLWRhdGEtaW4tZXVyb3Bl0gFuaHR0cHM6Ly9hbXAuZnJhbmNlMjQuY29tL2VuL2V1cm9wZS8yMDIwMTIwOS1oYWNrZXJzLWJyZWFrLWludG8tcGZpemVyLWJpb250ZWNoLWNvdmlkLTE5LXZhY2NpbmUtZGF0YS1pbi1ldXJvcGU?oc=5;https://s.france24.com/media/display/b3a55388-1799-11eb-abc6-005056bff430/w:1280/p:16x9/41a971caa7216441db0bd5eaf76986ca5b9e88d5.jpg;BUSINESS;1607598679.895397
Come on, USA, everyone's doing it 💉 - USA TODAY;https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9uZXdzLzIwMjAvMTIvMDkvY292aWQtMTktdmFjY2luZS1odW50ZXItYmlkZW4tZmFjZWJvb2stY2FzZXktZ29vZHNvbi13ZWRuZXNkYXlzLW5ld3MvMzg2MzgxNDAwMS_SASdodHRwczovL2FtcC51c2F0b2RheS5jb20vYW1wLzM4NjM4MTQwMDE?oc=5;https://www.gannett-cdn.com/-mm-/55fa331465d3ec0ad38983ec53a368f2cd7c641a/c=0-54-2213-1299/local/-/media/2020/11/30/USATODAY/usatsports/MotleyFool-TMOT-4969db0a-vaccine-shot.jpg?auto=webp&format=pjpg&width=1200;BUSINESS;1607598679.895397
One dead in crash on I-81 in Luzerne County - PAHomePage.com;https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LnBhaG9tZXBhZ2UuY29tL3RvcC1zdG9yaWVzL29uZS1kZWFkLWluLWNyYXNoLW9uLWktODEtaW4tbHV6ZXJuZS1jb3VudHktc291dGhib3VuZC1sYW5lcy1jbG9zZWQv0gFvaHR0cHM6Ly93d3cucGFob21lcGFnZS5jb20vdG9wLXN0b3JpZXMvb25lLWRlYWQtaW4tY3Jhc2gtb24taS04MS1pbi1sdXplcm5lLWNvdW50eS1zb3V0aGJvdW5kLWxhbmVzLWNsb3NlZC9hbXAv?oc=5;null;BUSINESS;1607598679.895397
‘We are so tired’: Rhode Island is leading the country with its rate of new COVID-19 infections - Boston.com;https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vd3d3LmJvc3Rvbi5jb20vbmV3cy9jb3JvbmF2aXJ1cy8yMDIwLzEyLzA5L3Job2RlLWlzbGFuZC1jb3JvbmF2aXJ1c9IBT2h0dHBzOi8vd3d3LmJvc3Rvbi5jb20vbmV3cy9jb3JvbmF2aXJ1cy8yMDIwLzEyLzA5L3Job2RlLWlzbGFuZC1jb3JvbmF2aXJ1cy9hbXA?oc=5;https://www.boston.com/wp-content/uploads/2020/12/Virus_Outbreak_Rhode_Island_93955-5fc7f8e5b65bb-850x478.jpg;BUSINESS;1607598679.895397
Delta Air Lines puts 700 passengers on no-fly list over COVID-19 mask rules - Fox News;https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3RyYXZlbC9kZWx0YS1haXItbGluZXMtcGFzc2VuZ2Vycy1uby1mbHktbGlzdC1jb3ZpZC0xOS1tYXNrLXJ1bGVz0gFdaHR0cHM6Ly93d3cuZm94bmV3cy5jb20vdHJhdmVsL2RlbHRhLWFpci1saW5lcy1wYXNzZW5nZXJzLW5vLWZseS1saXN0LWNvdmlkLTE5LW1hc2stcnVsZXMuYW1w?oc=5;https://static.foxnews.com/foxnews.com/content/uploads/2020/10/Delta-Airlines-iStock-2.jpg;BUSINESS;1607598679.895397
Some postmenopausal women with common breast cancer may forgo chemotherapy - National Institutes of Health;https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3Lm5paC5nb3YvbmV3cy1ldmVudHMvbmV3cy1yZWxlYXNlcy9zb21lLXBvc3RtZW5vcGF1c2FsLXdvbWVuLWNvbW1vbi1icmVhc3QtY2FuY2VyLW1heS1mb3Jnby1jaGVtb3RoZXJhcHnSAQA?oc=5;https://www.nih.gov/favicon.ico;BUSINESS;1607598679.895397
What are the chances of seeing the Northern Lights in Northeast Ohio? - WJW FOX 8 News Cleveland;https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vZm94OC5jb20vbmV3cy93aGF0LWFyZS10aGUtY2hhbmNlcy1vZi1zZWVpbmctdGhlLW5vcnRoZXJuLWxpZ2h0cy1pbi1ub3J0aGVhc3Qtb2hpby_SAV9odHRwczovL2ZveDguY29tL25ld3Mvd2hhdC1hcmUtdGhlLWNoYW5jZXMtb2Ytc2VlaW5nLXRoZS1ub3J0aGVybi1saWdodHMtaW4tbm9ydGhlYXN0LW9oaW8vYW1wLw?oc=5;null;BUSINESS;1607598679.895397
Company claims solid-state lithium-metal battery breakthrough - Ars Technica;https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vYXJzdGVjaG5pY2EuY29tL3NjaWVuY2UvMjAyMC8xMi92dy1wYXJ0bmVyZWQtcXVhbnR1bXNjYXBlLWNsYWltcy1sZWdpdGltYXRlLWJhdHRlcnktYnJlYWt0aHJvdWdoL9IBb2h0dHBzOi8vYXJzdGVjaG5pY2EuY29tL3NjaWVuY2UvMjAyMC8xMi92dy1wYXJ0bmVyZWQtcXVhbnR1bXNjYXBlLWNsYWltcy1sZWdpdGltYXRlLWJhdHRlcnktYnJlYWt0aHJvdWdoLz9hbXA9MQ?oc=5;https://cdn.arstechnica.net/wp-content/uploads/2020/12/quantumscape_cell-cROPPED-668x380.png;BUSINESS;1607598679.895397
Japanese budget airline to launch service between Tokyo, Honolulu - Hawaii News Now;https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3Lmhhd2FpaW5ld3Nub3cuY29tLzIwMjAvMTIvMDkvamFwYW5lc2UtYnVkZ2V0LWFpcmxpbmUtbGF1bmNoLXNlcnZpY2UtYmV0d2Vlbi10b2t5by1ob25vbHVsdS_SAXZodHRwczovL3d3dy5oYXdhaWluZXdzbm93LmNvbS8yMDIwLzEyLzA5L2phcGFuZXNlLWJ1ZGdldC1haXJsaW5lLWxhdW5jaC1zZXJ2aWNlLWJldHdlZW4tdG9reW8taG9ub2x1bHUvP291dHB1dFR5cGU9YW1w?oc=5;https://www.hawaiinewsnow.com/resizer/tphO2l7m5CW8nh73-LR2yadvAPI=/1200x0/cloudfront-us-east-1.images.arcpublishing.com/raycom/7Y46S6RHFNHFNPVZAJXYZUDP4M.jpg;BUSINESS;1607598679.895397
