US Congress passes bill that could delist Chinese stocks from US markets - Fox Business;https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9tYXJrZXRzL3Utcy1jb25ncmVzcy1wYXNzZXMtYmlsbC10aGF0LWNvdWxkLWRlbGlzdC1jaGluZXNlLXN0b2Nrcy1mcm9tLXUtcy1tYXJrZXRz0gFyaHR0cHM6Ly93d3cuZm94YnVzaW5lc3MuY29tL21hcmtldHMvdS1zLWNvbmdyZXNzLXBhc3Nlcy1iaWxsLXRoYXQtY291bGQtZGVsaXN0LWNoaW5lc2Utc3RvY2tzLWZyb20tdS1zLW1hcmtldHMuYW1w?oc=5;https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2020/12/0/0/USChina.jpg?ve=1&tl=1;BUSINESS
Businesses at Trump Org., Kushner properties got $3 million in PPP loans: NBC - Business Insider - Business Insider;https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vdHJ1bXAtb3JnYW5pemF0aW9uLWt1c2huZXItY29tcGFuaWVzLTMtbWlsbGlvbi1wcHAtbG9hbnMtcGFuZGVtaWMtcmVwb3J0LTIwMjAtMTLSAXRodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL3RydW1wLW9yZ2FuaXphdGlvbi1rdXNobmVyLWNvbXBhbmllcy0zLW1pbGxpb24tcHBwLWxvYW5zLXBhbmRlbWljLXJlcG9ydC0yMDIwLTEyP2FtcA?oc=5;https://i.insider.com/5fc7e98950e71a00115587ce?width=1200&format=jpeg;BUSINESS
WATCH: Rep. Ocasio-Cortez Grills Treasury Secretary Mnuchin on Unused CARES Act Funding - Common Dreams;https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LmNvbW1vbmRyZWFtcy5vcmcvbmV3cy8yMDIwLzEyLzAyL3dhdGNoLXJlcC1vY2FzaW8tY29ydGV6LWdyaWxscy10cmVhc3VyeS1zZWNyZXRhcnktbW51Y2hpbi11bnVzZWQtY2FyZXMtYWN0LWZ1bmRpbmfSAYMBaHR0cHM6Ly93d3cuY29tbW9uZHJlYW1zLm9yZy9uZXdzLzIwMjAvMTIvMDIvd2F0Y2gtcmVwLW9jYXNpby1jb3J0ZXotZ3JpbGxzLXRyZWFzdXJ5LXNlY3JldGFyeS1tbnVjaGluLXVudXNlZC1jYXJlcy1hY3QtZnVuZGluZz9hbXA?oc=5;https://www.commondreams.org/sites/default/files/headline/thumbs/aoc_2_0_0.jpg;BUSINESS
Singapore is the first country to approve the sale of lab-grown meat - Engadget;https://news.google.com/__i/rss/rd/articles/CBMiQmh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9zaW5nYXBvcmUtZWF0LWp1c3QtY2hpY2tlbi0yMzAxMTk1NTUuaHRtbNIBRmh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9hbXAvc2luZ2Fwb3JlLWVhdC1qdXN0LWNoaWNrZW4tMjMwMTE5NTU1Lmh0bWw?oc=5;https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-12%2Fa1371870-34f0-11eb-a3f3-e98f1410bded&client=amp-blogside-v2&signature=81b9006e7eb02b230fb4b654d121b5c3a36cdd3b;BUSINESS
Tony Hsieh, former Zappos CEO, died without will - Las Vegas Review-Journal;https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LnJldmlld2pvdXJuYWwuY29tL2xvY2FsL2xvY2FsLWxhcy12ZWdhcy90b255LWhzaWVoLWZvcm1lci16YXBwb3MtY2VvLWRpZWQtd2l0aG91dC13aWxsLTIyMDA5MTkv0gFvaHR0cHM6Ly93d3cucmV2aWV3am91cm5hbC5jb20vbG9jYWwvbG9jYWwtbGFzLXZlZ2FzL3RvbnktaHNpZWgtZm9ybWVyLXphcHBvcy1jZW8tZGllZC13aXRob3V0LXdpbGwtMjIwMDkxOS9hbXAv?oc=5;https://www.reviewjournal.com/wp-content/uploads/2020/12/14535620_web1_allhands_080912je_006.jpg;BUSINESS
Oregon doctor and staff refuse to wear masks during pandemic, calling Covid 'common cold' - NBC News;https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvdXMtbmV3cy9vcmVnb24tZG9jdG9yLXN0YWZmLXJlZnVzZS13ZWFyLW1hc2tzLWR1cmluZy1wYW5kZW1pYy1jYWxsaW5nLWNvdmlkLW4xMjQ5NzM30gEsaHR0cHM6Ly93d3cubmJjbmV3cy5jb20vbmV3cy9hbXAvbmNuYTEyNDk3Mzc?oc=5;https://media3.s-nbcnews.com/j/newscms/2020_49/3432667/201202-steven-latulippe-south-view-medical-arts-ew-112p_9127de12c4c883773ac61fd06a02fa92.nbcnews-fp-1200-630.jpg;BUSINESS
Stock futures little changed as Wall Street awaits news on stimulus, vaccines - CNBC;https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMDIvc3RvY2stbWFya2V0LWZ1dHVyZXMtb3Blbi10by1jbG9zZS1uZXdzLmh0bWzSAVBodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMC8xMi8wMi9zdG9jay1tYXJrZXQtZnV0dXJlcy1vcGVuLXRvLWNsb3NlLW5ld3MuaHRtbA?oc=5;https://image.cnbcfm.com/api/v1/image/106805188-1606930673245Traders-PRESS-Photo-20201202-2-3-jpg?v=1606930824;BUSINESS
UPDATE: Brookings Post Office will re-open after 'environmental issue' - Curry Coastal Pilot;https://news.google.com/__i/rss/rd/articles/CBMilQFodHRwczovL3d3dy5jdXJyeXBpbG90LmNvbS9uZXdzL3VwZGF0ZS1icm9va2luZ3MtcG9zdC1vZmZpY2Utd2lsbC1yZS1vcGVuLWFmdGVyLWVudmlyb25tZW50YWwtaXNzdWUvYXJ0aWNsZV8yNDcyM2VjYS0zNDM1LTExZWItYTYyOS1lNzQ1ZTUwMTQ0MzUuaHRtbNIBAA?oc=5;;BUSINESS
Where COVID-19 is hitting the counties around D-FW the hardest - WFAA.com;https://news.google.com/__i/rss/rd/articles/CBMijwFodHRwczovL3d3dy53ZmFhLmNvbS9hcnRpY2xlL25ld3MvbG9jYWwvd2hlcmUtY292aWQtMTktaXMtaGl0dGluZy10aGUtY291bnRpZXMtYXJvdW5kLWQtZnctdGhlLWhhcmRlc3QvMjg3LTI2NjNjYzZhLTNjMjEtNGJhNC04YWI5LTA0NDRiMWNmMmMxM9IBkwFodHRwczovL3d3dy53ZmFhLmNvbS9hbXAvYXJ0aWNsZS9uZXdzL2xvY2FsL3doZXJlLWNvdmlkLTE5LWlzLWhpdHRpbmctdGhlLWNvdW50aWVzLWFyb3VuZC1kLWZ3LXRoZS1oYXJkZXN0LzI4Ny0yNjYzY2M2YS0zYzIxLTRiYTQtOGFiOS0wNDQ0YjFjZjJjMTM?oc=5;;BUSINESS
Dish Network removes Nexstar's local TV stations in 115 markets over failed negotiations - USA TODAY;https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS90ZWNoLzIwMjAvMTIvMDIvZmFpbGVkLWRpc2gtbmV4c3Rhci1uZWdvdGlhdGlvbi0xMTUtbWFya2V0cy1mZXdlci1jaGFubmVscy8zODAzNjE0MDAxL9IBJ2h0dHBzOi8vYW1wLnVzYXRvZGF5LmNvbS9hbXAvMzgwMzYxNDAwMQ?oc=5;https://www.gannett-cdn.com/-mm-/356f38ca70d0fecf2fc51a157db129503cb54308/c=0-412-4158-2761/local/-/media/2016/11/09/USATODAY/USATODAY/636143006327889173-AP-EARNS-DISH-NETWORK-86584230.JPG?auto=webp&format=pjpg&width=1200;BUSINESS
Hesperia man arrested in connection with catalytic converter thefts - VVNG.com;https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3LnZ2bmcuY29tL2hlc3BlcmlhLW1hbi1hcnJlc3RlZC1pbi1jb25uZWN0aW9uLXdpdGgtY2F0YWx5dGljLWNvbnZlcnRlci10aGVmdHMv0gEA?oc=5;https://www.vvng.com/wp-content/uploads/2020/12/Omar-Figueroa-hesperia-1000x600.png;BUSINESS
HPE, a touchstone of Silicon Valley, moving headquarters to Houston to save costs, recruit talent - San Francisco Chronicle;https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vd3d3LnNmY2hyb25pY2xlLmNvbS9idXNpbmVzcy9hcnRpY2xlL0hQRS1hLXRvdWNoc3RvbmUtb2YtU2lsaWNvbi1WYWxsZXktbW92aW5nLTE1NzcwNTg4LnBocNIBAA?oc=5;https://s.hdnux.com/photos/01/15/43/41/20330594/7/rawImage.jpg;BUSINESS
Stock Market Today With Jim Cramer: Salesforce Will Rise Again - TheStreet;https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vaW52ZXN0aW5nL3N0b2NrLW1hcmtldC10b2RheS13aXRoLWppbS1jcmFtZXItc2FsZXNmb3JjZS1wZml6ZXItbWNkb25hbGRz0gFnaHR0cHM6Ly93d3cudGhlc3RyZWV0LmNvbS8uYW1wL2ludmVzdGluZy9zdG9jay1tYXJrZXQtdG9kYXktd2l0aC1qaW0tY3JhbWVyLXNhbGVzZm9yY2UtcGZpemVyLW1jZG9uYWxkcw?oc=5;https://www.thestreet.com/.image/t_share/MTc2NzY5NTI5OTUzNjU4MjQx/salesforce-4.jpg;BUSINESS
Knox County Board of Health passes 10 person social gathering limit - WATE 6 On Your Side;https://news.google.com/__i/rss/rd/articles/CBMiiQFodHRwczovL3d3dy53YXRlLmNvbS9uZXdzL3RvcC1zdG9yaWVzL3dhdGNoLWtub3gtY291bnR5LWJvYXJkLW9mLWhlYWx0aC1ob2xkcy1kZWMtMi1tZWV0aW5nLWV4cGVjdGVkLXRvLWRpc2N1c3MtbGltaXRhdGlvbi1vbi1nYXRoZXJpbmdzL9IBjQFodHRwczovL3d3dy53YXRlLmNvbS9uZXdzL3RvcC1zdG9yaWVzL3dhdGNoLWtub3gtY291bnR5LWJvYXJkLW9mLWhlYWx0aC1ob2xkcy1kZWMtMi1tZWV0aW5nLWV4cGVjdGVkLXRvLWRpc2N1c3MtbGltaXRhdGlvbi1vbi1nYXRoZXJpbmdzL2FtcC8?oc=5;;BUSINESS
Texas waitress complains restaurant is refusing to pay $2000 tip left to her by a generous customer - Daily Mail;https://news.google.com/__i/rss/rd/articles/CBMihgFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvbmV3cy9hcnRpY2xlLTkwMTE1NTUvVGV4YXMtd2FpdHJlc3MtY29tcGxhaW5zLXJlc3RhdXJhbnQtcmVmdXNpbmctcGF5LTIwMDAtdGlwLWxlZnQtZ2VuZXJvdXMtY3VzdG9tZXIuaHRtbNIBigFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvbmV3cy9hcnRpY2xlLTkwMTE1NTUvYW1wL1RleGFzLXdhaXRyZXNzLWNvbXBsYWlucy1yZXN0YXVyYW50LXJlZnVzaW5nLXBheS0yMDAwLXRpcC1sZWZ0LWdlbmVyb3VzLWN1c3RvbWVyLmh0bWw?oc=5;https://i.dailymail.co.uk/1s/2020/12/02/22/36373896-0-image-a-7_1606948421247.jpg;BUSINESS
Are Covid-19 vaccines safe? CNN's Dr. Sanjay Gupta has answers. - CNN;https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LmNubi5jb20vdmlkZW9zL2hlYWx0aC8yMDIwLzEyLzAyL3NhbmpheS1ndXB0YS1jb3ZpZC0xOS12YWNjaW5lLXNhZmV0eS1vcmlnLWRwLmNubtIBYWh0dHBzOi8vYW1wLmNubi5jb20vY25uL3ZpZGVvcy9oZWFsdGgvMjAyMC8xMi8wMi9zYW5qYXktZ3VwdGEtY292aWQtMTktdmFjY2luZS1zYWZldHktb3JpZy1kcC5jbm4?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/201202170652-vacine-safety-gupta-super-tease.jpg;BUSINESS
Pizza Hut co-founder Frank Carney dies from pneumonia at 82 - CBS News;https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvcGl6emEtaHV0LWNvLWZvdW5kZXItZnJhbmstY2FybmV5LWRpZXMtZnJvbS1wbmV1bW9uaWEtYXQtODIv0gFdaHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL25ld3MvcGl6emEtaHV0LWNvLWZvdW5kZXItZnJhbmstY2FybmV5LWRpZXMtZnJvbS1wbmV1bW9uaWEtYXQtODIv?oc=5;https://cbsnews2.cbsistatic.com/hub/i/r/2016/03/11/a342778c-88e0-4213-8001-02cc0cf4b433/thumbnail/1200x630/3324ecbb4d3310eb17bb7cd9a8ed4235/ap101005158700.jpg;BUSINESS
US states plan to sue Facebook next week - Fox Business;https://news.google.com/__i/rss/rd/articles/CBMiT2h0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS90ZWNobm9sb2d5L3VzLXN0YXRlcy1wbGFuLXRvLXN1ZS1mYWNlYm9vay1uZXh0LXdlZWvSAVNodHRwczovL3d3dy5mb3hidXNpbmVzcy5jb20vdGVjaG5vbG9neS91cy1zdGF0ZXMtcGxhbi10by1zdWUtZmFjZWJvb2stbmV4dC13ZWVrLmFtcA?oc=5;https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2020/10/0/0/RTX7ZH5X.jpg?ve=1&tl=1;BUSINESS
Brown Butter Espresso Cookies Recipe - Los Angeles Times;https://news.google.com/__i/rss/rd/articles/CBMiPGh0dHBzOi8vd3d3LmxhdGltZXMuY29tL3JlY2lwZS9icm93bi1idXR0ZXItZXNwcmVzc28tY29va2llc9IBRmh0dHBzOi8vd3d3LmxhdGltZXMuY29tL3JlY2lwZS9icm93bi1idXR0ZXItZXNwcmVzc28tY29va2llcz9fYW1wPXRydWU?oc=5;https://ca-times.brightspotcdn.com/dims4/default/9b4e478/2147483647/strip/true/crop/3000x1575+0+213/resize/1200x630!/quality/90/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F8c%2F45%2F81642caa4da49580f0ee06c67a58%2Fla-photos-freelance-contract-653895-la-fo-holiday-cookies-2020-sr2345.jpg;BUSINESS
Is OPEC Finally Making Progress Towards An Oil Output Deal - OilPrice.com;https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vb2lscHJpY2UuY29tL0VuZXJneS9DcnVkZS1PaWwvSXMtT1BFQy1GaW5hbGx5LU1ha2luZy1Qcm9ncmVzcy1Ub3dhcmRzLUFuLU9pbC1PdXRwdXQtRGVhbC5odG1s0gFpaHR0cHM6Ly9vaWxwcmljZS5jb20vRW5lcmd5L0NydWRlLU9pbC9Jcy1PUEVDLUZpbmFsbHktTWFraW5nLVByb2dyZXNzLVRvd2FyZHMtQW4tT2lsLU91dHB1dC1EZWFsLmFtcC5odG1s?oc=5;https://d32r1sh890xpii.cloudfront.net/article/718x300/2020-12-02_de4evuknfb.jpg;BUSINESS
US economic activity is slowing as virus surges, Fed reports - Boing Boing;https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vYm9pbmdib2luZy5uZXQvMjAyMC8xMi8wMi91cy1lY29ub21pYy1hY3Rpdml0eS1pcy1zbG93aW5nLWFzLXZpcnVzLXN1cmdlcy1mZWQtcmVwb3J0cy5odG1s0gFmaHR0cHM6Ly9ib2luZ2JvaW5nLm5ldC8yMDIwLzEyLzAyL3VzLWVjb25vbWljLWFjdGl2aXR5LWlzLXNsb3dpbmctYXMtdmlydXMtc3VyZ2VzLWZlZC1yZXBvcnRzLmh0bWwvYW1w?oc=5;https://i2.wp.com/boingboing.net/wp-content/uploads/2020/12/Screen-Shot-2020-12-02-at-1.17.10-PM.png?fit=1200%2C950&ssl=1;BUSINESS
Covid patients at some Rhode Island facilities already being moved to field hospital, CEO says - CNBC;https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMDIvc29tZS1yaG9kZS1pc2xhbmQtY292aWQtcGF0aWVudHMtYXJlLWJlaW5nLW1vdmVkLXRvLWZpZWxkLWhvc3BpdGFsLmh0bWzSAWtodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMC8xMi8wMi9zb21lLXJob2RlLWlzbGFuZC1jb3ZpZC1wYXRpZW50cy1hcmUtYmVpbmctbW92ZWQtdG8tZmllbGQtaG9zcGl0YWwuaHRtbA?oc=5;https://image.cnbcfm.com/api/v1/image/106805138-1606926513057-AP20336537271447.jpg?v=1606926575;BUSINESS
Bitcoin price consolidates as traders contest the $18.2K to $19.5K range - Cointelegraph;https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9iaXRjb2luLXByaWNlLWNvbnNvbGlkYXRlcy1hcy10cmFkZXJzLWNvbnRlc3QtdGhlLTE4LTJrLXRvLTE5LTVrLXJhbmdl0gFpaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2JpdGNvaW4tcHJpY2UtY29uc29saWRhdGVzLWFzLXRyYWRlcnMtY29udGVzdC10aGUtMTgtMmstdG8tMTktNWstcmFuZ2UvYW1w?oc=5;https://s3.cointelegraph.com/uploads/2020-12/f971118a-4797-422e-b0d1-a8ea4911edf1.jpg;BUSINESS
Hyundai announces ‘Charge into Electric Era’ with 23 new EVs by 2025 - Teslarati;https://news.google.com/__i/rss/rd/articles/CBMiNmh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vaHl1bmRhaS1lbGVjdHJpYy1jYXItbGluZXVwL9IBOmh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vaHl1bmRhaS1lbGVjdHJpYy1jYXItbGluZXVwL2FtcC8?oc=5;https://www.teslarati.com/wp-content/uploads/2020/12/hyundai-electric-car-lineup.jpg;BUSINESS
3 things 30- and 40-somethings always forget when planning for retirement, according to a financial planner - Business Insider;https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vcGVyc29uYWwtZmluYW5jZS90aGluZ3MtZm9yZ2V0LXJldGlyZW1lbnQtcGxhbm5pbmctMjAyMC0xMdIBAA?oc=5;https://i.insider.com/5f514c1e7ed0ee001e25d5e8?width=1200&format=jpeg;BUSINESS
DHEC reports highest percent positive of COVID-19 cases since September - WYFF4 Greenville;https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3Lnd5ZmY0LmNvbS9hcnRpY2xlL2RoZWMtcmVwb3J0cy1oaWdoZXN0LXBlcmNlbnQtcG9zaXRpdmUtb2YtY292aWQtMTktY2FzZXMtc2luY2Utc2VwdGVtYmVyLzM0ODUwMjMy0gFyaHR0cHM6Ly93d3cud3lmZjQuY29tL2FtcC9hcnRpY2xlL2RoZWMtcmVwb3J0cy1oaWdoZXN0LXBlcmNlbnQtcG9zaXRpdmUtb2YtY292aWQtMTktY2FzZXMtc2luY2Utc2VwdGVtYmVyLzM0ODUwMjMy?oc=5;;BUSINESS
CVS to give free coronavirus antibody drug to eligible patients in pilot program - Fox Business;https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9saWZlc3R5bGUvY3ZzLWZyZWUtY29yb25hdmlydXMtYW50aWJvZHktZHJ1Zy1lbGlnaWJsZS1wYXRpZW50cy1waWxvdC1wcm9ncmFt0gFsaHR0cHM6Ly93d3cuZm94YnVzaW5lc3MuY29tL2xpZmVzdHlsZS9jdnMtZnJlZS1jb3JvbmF2aXJ1cy1hbnRpYm9keS1kcnVnLWVsaWdpYmxlLXBhdGllbnRzLXBpbG90LXByb2dyYW0uYW1w?oc=5;https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2020/08/0/0/CVS-testing-Getty.jpg?ve=1&tl=1;BUSINESS
Pasadena issues limited stay-home order amid rising COVID-19 cases; on-site dining remains open with curfew - KTLA Los Angeles;https://news.google.com/__i/rss/rd/articles/CBMigAFodHRwczovL2t0bGEuY29tL25ld3MvbG9jYWwtbmV3cy9wYXNhZGVuYS1pc3N1ZXMtbGltaXRlZC1zdGF5LWhvbWUtb3JkZXItYW1pZC1yaXNpbmctY292aWQtMTktY2FzZXMtb24tc2l0ZS1kaW5pbmctcmVtYWlucy1vcGVuL9IBhAFodHRwczovL2t0bGEuY29tL25ld3MvbG9jYWwtbmV3cy9wYXNhZGVuYS1pc3N1ZXMtbGltaXRlZC1zdGF5LWhvbWUtb3JkZXItYW1pZC1yaXNpbmctY292aWQtMTktY2FzZXMtb24tc2l0ZS1kaW5pbmctcmVtYWlucy1vcGVuL2FtcC8?oc=5;;BUSINESS
