Bce: rendimento Btp a 5 anni per la prima volta negativo - Ultima Ora - Agenzia ANSA;https://news.google.com/__i/rss/rd/articles/CBMilQFodHRwczovL3d3dy5hbnNhLml0L3NpdG8vbm90aXppZS90b3BuZXdzLzIwMjAvMTIvMDkvYmNlLXJlbmRpbWVudG8tYnRwLWEtNS1hbm5pLXBlci1sYS1wcmltYS12b2x0YS1uZWdhdGl2b181ZjIxMjNmNi1jY2MzLTQ2YWUtYjg1YS05MTU1N2EyZWE5MTkuaHRtbNIBAA?oc=5;https://www.ansa.it/webimages/img_700/2020/10/19/2f30812b7dca7bc39508edff6c8a2db1.jpg;BUSINESS;1607598679.892338
Hyundai svela i dettagli della nuova Tucson Plug-in Hybrid - HDmotori;https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3LmhkbW90b3JpLml0L2h5dW5kYWkvYXJ0aWNvbGkvbjUzMDgzNi9oeXVuZGFpLXR1Y3Nvbi1wbHVnLWluLWh5YnJpZC0yMDIxLWNhcmF0dGVyaXN0aWNoZS_SAQA?oc=5;https://hd2.tudocdn.net/932883?w=1200;BUSINESS;1607598679.892338
Calendario pagamento pensioni gennaio 2021: contanti, Poste e banca - The Italian Times;https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3LnRoZWl0YWxpYW50aW1lcy5pdC9lY29ub21pYS9jYWxlbmRhcmlvLXBhZ2FtZW50by1wZW5zaW9uaS1pbnBzLXF1YW5kby1hcnJpdmEtcG9zdGEtYmFuY2FfMTAxMjIwL9IBZ2h0dHBzOi8vd3d3LnRoZWl0YWxpYW50aW1lcy5pdC9hbXAvY2FsZW5kYXJpby1wYWdhbWVudG8tcGVuc2lvbmktaW5wcy1xdWFuZG8tYXJyaXZhLXBvc3RhLWJhbmNhXzEwMTIyMC8?oc=5;https://www.theitaliantimes.it/public/economia/calendario-pagamenti-pensioni-dicembre-2020-tredicesima-bonus-pensionati-date-accredito-pagamenti-poste-italiane-e-banca.jpg;BUSINESS;1607598679.892338
"Negozi dei centri commerciali chiusi Rimini: ""Sarà un Natale nero"" - il Resto del Carlino";https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vd3d3LmlscmVzdG9kZWxjYXJsaW5vLml0L3JpbWluaS9jcm9uYWNhL2NlbnRyaS1jb21tZXJjaWFsaS1jaGl1c2ktMS41Nzk4NzQy0gFXaHR0cHM6Ly93d3cuaWxyZXN0b2RlbGNhcmxpbm8uaXQvcmltaW5pL2Nyb25hY2EvY2VudHJpLWNvbW1lcmNpYWxpLWNoaXVzaS0xLjU3OTg3NDIvYW1w?oc=5;https://immagini.quotidiano.net/?url=http%3A%2F%2Fp1014p.quotidiano.net%3A80%2Fpolopoly_fs%2F1.5798792.1607555929%21%2FhttpImage%2Fimage.jpg_gen%2Fderivatives%2Fwidescreen%2Fimage.jpg&w=700&h=391;BUSINESS;1607598679.892338
"La verità sul Superbonus al 110%: ""Opportunità per i cittadini, ma attenzione alle facili illusioni"" - BolognaToday";https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vd3d3LmJvbG9nbmF0b2RheS5pdC9lY29ub21pYS9zdXBlcmJvbnVzLWxhdm9yaS1yaXN0cnV0dHVyYXppb25lLWVkaWxpLmh0bWzSAVJodHRwczovL2FtcC5ib2xvZ25hdG9kYXkuaXQvZWNvbm9taWEvc3VwZXJib251cy1sYXZvcmktcmlzdHJ1dHR1cmF6aW9uZS1lZGlsaS5odG1s?oc=5;https://www.bolognatoday.it/~media/horizontal-hi/57053428687915/renzi_confartigianato1-1-2-2.jpg;BUSINESS;1607598679.892338
Quanto durano le batterie delle auto elettriche? - AlVolante;https://news.google.com/__i/rss/rd/articles/CBMiT2h0dHBzOi8vd3d3LmFsdm9sYW50ZS5pdC9kYV9zYXBlcmUvZHVyYXRhLWJhdHRlcmllLWRlbGxlLWF1dG8tZWxldHRyaWNoZS0zNzE1MTTSAQA?oc=5;https://immagini.alvolante.it/sites/default/files/styles/anteprima_lunghezza_640/public/dasapere_galleria/2020/12/batterie-auto_2.jpg;BUSINESS;1607598679.892338
Fca-Psa, pronto l'ultimo via libera. Così è stato convinto l'Antitrust - Il Sole 24 ORE;https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3Lmlsc29sZTI0b3JlLmNvbS9hcnQvZmNhLXBzYS1wcm9udG8tbC11bHRpbW8tdmlhLWxpYmVyYS1jb3NpLWUtc3RhdG8tY29udmludG8tbC1hbnRpdHJ1c3QtQUR3aHI0NtIBAA?oc=5;https://i2.res.24o.it/images2010/2020/12/ADwhr46/images/9033ca80-398e-11eb-959a-b8689f77be57-fotohome0.jpg;BUSINESS;1607598679.892338
Torino, gli universitari contro Green Pea: la contestazione il giorno dell'apertura | Video - TorinoToday;https://news.google.com/__i/rss/rd/articles/CBMiRWh0dHBzOi8vd3d3LnRvcmlub3RvZGF5Lml0L3ZpZGVvL3Byb3Rlc3RhLXVuaXZlcnNpdGFyaS1ncmVlbi1wZWEuaHRtbNIBRWh0dHBzOi8vYW1wLnRvcmlub3RvZGF5Lml0L3ZpZGVvL3Byb3Rlc3RhLXVuaXZlcnNpdGFyaS1ncmVlbi1wZWEuaHRtbA?oc=5;https://news.google.com/~media/horizontal-hi/5232464314900/whatsapp-image-2020-12-09-at-16-28-08-2.jpeg;BUSINESS;1607598679.892338
Cashback e Lotteria scontrini, i rischi privacy che tutti sottovalutano - Cyber Security 360;https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LmN5YmVyc2VjdXJpdHkzNjAuaXQvbGVnYWwvY2FzaGJhY2stZS1sb3R0ZXJpYS1zY29udHJpbmktaS1yaXNjaGktcHJpdmFjeS1jaGUtdHV0dGktc290dG92YWx1dGFuby_SAQA?oc=5;https://dnewpydm90vfx.cloudfront.net/wp-content/uploads/2020/11/Trasferimento-dati-extra-UE.jpg;BUSINESS;1607598679.892338
Mps sfrattata dai giochi del risiko bancario? Il piano del M5S (e anche parte PD) che punta sul tesoretto da 3,7 miliardi - Finanzaonline.com;https://news.google.com/__i/rss/rd/articles/CBMimwFodHRwczovL3d3dy5maW5hbnphb25saW5lLmNvbS9ub3RpemllL21wcy1zZnJhdHRhdGEtZGFpLWdpb2NoaS1kZWwtcmlzaWtvLWJhbmNhcmlvLWlsLXBpYW5vLWRlbC1tNXMtZS1hbmNoZS1wYXJ0ZS1wZC1jaGUtcHVudGEtc3VsLXRlc29yZXR0by1kYS0zNy1taWxpYXJkadIBnwFodHRwczovL3d3dy5maW5hbnphb25saW5lLmNvbS9ub3RpemllL21wcy1zZnJhdHRhdGEtZGFpLWdpb2NoaS1kZWwtcmlzaWtvLWJhbmNhcmlvLWlsLXBpYW5vLWRlbC1tNXMtZS1hbmNoZS1wYXJ0ZS1wZC1jaGUtcHVudGEtc3VsLXRlc29yZXR0by1kYS0zNy1taWxpYXJkaT9hbXA?oc=5;https://www.finanzaonline.com/app/uploads/2020/12/gettyimages-1083292750.jpg;BUSINESS;1607598679.892338
Uber ha venduto la sua divisione di ”taxi volanti” - Il Post;https://news.google.com/__i/rss/rd/articles/CBMiQWh0dHBzOi8vd3d3LmlscG9zdC5pdC8yMDIwLzEyLzA5L3ViZXItdGF4aS12b2xhbnRpLWpvYnktYXZpYXRpb24v0gFFaHR0cHM6Ly93d3cuaWxwb3N0Lml0LzIwMjAvMTIvMDkvdWJlci10YXhpLXZvbGFudGktam9ieS1hdmlhdGlvbi9hbXAv?oc=5;https://cdn.ilpost.it/wp-content/uploads/2020/12/GettyImages-1155282533.jpg?x72029;BUSINESS;1607598679.892338
Il Giornale - Exor in Cina insieme a Hermès: gli Agnelli debuttano nella moda - Tutto Juve;https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vd3d3LnR1dHRvanV2ZS5jb20vYWx0cmUtbm90aXppZS9pbC1naW9ybmFsZS1leG9yLWluLWNpbmEtaW5zaWVtZS1hLWhlcm1lcy1nbGktYWduZWxsaS1kZWJ1dHRhbm8tbmVsbGEtbW9kYS01MzkwNjbSAXtodHRwczovL20udHV0dG9qdXZlLmNvbS9hbXAvYWx0cmUtbm90aXppZS9pbC1naW9ybmFsZS1leG9yLWluLWNpbmEtaW5zaWVtZS1hLWhlcm1lcy1nbGktYWduZWxsaS1kZWJ1dHRhbm8tbmVsbGEtbW9kYS01MzkwNjY?oc=5;https://net-storage.tccstatic.com/storage/tuttojuve.com/img_notizie/thumb3/10/10c6dd8f3414d1c63b067807c075d685-22245-8087c39faad72121becb6d1778778c8e.jpeg;BUSINESS;1607598679.892338
SpaceX, concluso il nuovo test. La gioia di Elon Musk: «Marte, arriviamo» - Corriere della Sera;https://news.google.com/__i/rss/rd/articles/CBMikwFodHRwczovL3d3dy5jb3JyaWVyZS5pdC9lc3RlcmkvMjBfZGljZW1icmVfMTAvc3BhY2V4LWNvbmNsdXNvLW51b3ZvLXRlc3QtZ2lvaWEtZWxvbi1tdXNrLW1hcnRlLWFycml2aWFtby1iMDFkYzIyNi0zYTc3LTExZWItYmQwZi0xYzQzMmFlNmRkOTguc2h0bWzSAZYBaHR0cHM6Ly93d3cuY29ycmllcmUuaXQvZXN0ZXJpLzIwX2RpY2VtYnJlXzEwL3NwYWNleC1jb25jbHVzby1udW92by10ZXN0LWdpb2lhLWVsb24tbXVzay1tYXJ0ZS1hcnJpdmlhbW8tYjAxZGMyMjYtM2E3Ny0xMWViLWJkMGYtMWM0MzJhZTZkZDk4X2FtcC5odG1s?oc=5;https://images2.corriereobjects.it/methode_image/socialshare/2020/12/10/f1bcc640-3a78-11eb-bd0f-1c432ae6dd98.jpg;BUSINESS;1607598679.892338
Acquisti online a Natale, attenti alle truffe! Formulate dalla polizia Postale sette denunce nella prima settimana di dicembre - TargatoCn.it;https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vd3d3LnRhcmdhdG9jbi5pdC8yMDIwLzEyLzA5L2xlZ2dpLW5vdGl6aWEvYXJnb21lbnRpL2F0dHVhbGl0YS9hcnRpY29sby9hY3F1aXN0aS1vbmxpbmUuaHRtbNIBAA?oc=5;https://www.targatocn.it/typo3temp/pics/P_cdf1daecd8.jpg;BUSINESS;1607598679.892338
Si spacciavano per membri delle forze dell'ordine per realizzare furti in abitazione: sei arresti dalla polizia di Cuneo - TargatoCn.it;https://news.google.com/__i/rss/rd/articles/CBMitgFodHRwczovL3d3dy50YXJnYXRvY24uaXQvMjAyMC8xMi8xMC9sZWdnaS1ub3RpemlhL2FyZ29tZW50aS9jcm9uYWNhLTEvYXJ0aWNvbG8vc2ktc3BhY2NpYXZhbm8tcGVyLW1lbWJyaS1kZWxsZS1mb3J6ZS1kZWxsb3JkaW5lLXBlci1yZWFsaXp6YXJlLWZ1cnRpLWluLWFiaXRhemlvbmUtc2VpLWFycmVzdGktZGEuaHRtbNIBrAFodHRwczovL3d3dy50YXJnYXRvY24uaXQvMjAyMC8xMi8xMC9hbXAvYXJnb21lbnRpL2Nyb25hY2EtMS9hcnRpY29sby9zaS1zcGFjY2lhdmFuby1wZXItbWVtYnJpLWRlbGxlLWZvcnplLWRlbGxvcmRpbmUtcGVyLXJlYWxpenphcmUtZnVydGktaW4tYWJpdGF6aW9uZS1zZWktYXJyZXN0aS1kYS5odG1s?oc=5;https://www.targatocn.it/typo3temp/pics/P_518ba8ce1b.jpg;BUSINESS;1607598679.892338
Borsa: Tokyo, apertura in ribasso - Ultima Ora - Agenzia ANSA;https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vd3d3LmFuc2EuaXQvc2l0by9ub3RpemllL3RvcG5ld3MvMjAyMC8xMi8xMC9ib3JzYS10b2t5by1hcGVydHVyYS1pbi1yaWJhc3NvXzcxYzUzYjliLWQ4OGQtNGY4Yi05ODVkLTY3OGNlNzhjODdhYi5odG1s0gEA?oc=5;https://www.ansa.it/webimages/img_700/2020/11/9/4f82213ddd00052cdbdbb6982c40e57b.jpg;BUSINESS;1607598679.892338
"Stone Island entra a far parte di Moncler, per un polo del ""nuovo lusso"" - Pambianconews";https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vd3d3LnBhbWJpYW5jb25ld3MuY29tLzIwMjAvMTIvMDkvc3RvbmUtaXNsYW5kLWVudHJhLWEtZmFyLXBhcnRlLWRpLW1vbmNsZXItMzA2Mjk4L9IBAA?oc=5;https://magazine.pambianconews.com/wp-content/uploads/sites/8/2020/11/cover_wine_n5.jpg;BUSINESS;1607598679.892338
Audi e-tron Gt, via alle prenotazioni online della sportiva elettrica - La Gazzetta dello Sport;https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy5nYXp6ZXR0YS5pdC9tb3RvcmkvbGEtbWlhLWF1dG8vMDktMTItMjAyMC9hdWRpLXRyb24tZ3QtdmlhLXByZW5vdGF6aW9uaS1vbmxpbmUtc3BvcnRpdmEtZWxldHRyaWNhLTM5MDE1MzgxMzg4NjAuc2h0bWzSAYUBaHR0cHM6Ly93d3cuZ2F6emV0dGEuaXQvbW90b3JpL2xhLW1pYS1hdXRvLzA5LTEyLTIwMjAvYXVkaS10cm9uLWd0LXZpYS1wcmVub3Rhemlvbmktb25saW5lLXNwb3J0aXZhLWVsZXR0cmljYS0zOTAxNTM4MTM4ODYwX2FtcC5zaHRtbA?oc=5;https://images2.gazzettaobjects.it/methode_image/2020/12/09/Motori/Foto_Motori_-_Trattate/2a251128-3a19-11eb-b2b5-23ab96953764_1200x675.jpg?v=202012091625;BUSINESS;1607598679.892338
Unicredit pronta a virare su Bper? Sono tre le piste per il dopo Mustier, analisti vedono Banco BPM sposa ideale - Finanzaonline.com;https://news.google.com/__i/rss/rd/articles/CBMiiwFodHRwczovL3d3dy5maW5hbnphb25saW5lLmNvbS9ub3RpemllL3VuaWNyZWRpdC1wcm9udGEtYS12aXJhcmUtc3UtYnBlci10cmUtcGlzdGUtcGVyLWlsLWRvcG8tbXVzdGllci1wZXItYW5hbGlzdGktc3Bvc2EtaWRlYWxlLWUtYmFuY28tYnBt0gGPAWh0dHBzOi8vd3d3LmZpbmFuemFvbmxpbmUuY29tL25vdGl6aWUvdW5pY3JlZGl0LXByb250YS1hLXZpcmFyZS1zdS1icGVyLXRyZS1waXN0ZS1wZXItaWwtZG9wby1tdXN0aWVyLXBlci1hbmFsaXN0aS1zcG9zYS1pZGVhbGUtZS1iYW5jby1icG0_YW1w?oc=5;https://www.finanzaonline.com/app/uploads/2020/12/gettyimages-1158664867.jpg;BUSINESS;1607598679.892338
Azioni Telecom Italia: debolezza in arrivo. Come operare - Money.it;https://news.google.com/__i/rss/rd/articles/CBMiRGh0dHBzOi8vd3d3Lm1vbmV5Lml0L2F6aW9uaS10ZWxlY29tLWl0YWxpYS1pbnZlc3RpcmUtYW5hbGlzaS10ZWNuaWNh0gEwaHR0cHM6Ly93d3cubW9uZXkuaXQvP3BhZ2U9YW1wJmlkX2FydGljbGU9MTAxNTgw?oc=5;https://www.money.it/IMG/arton101580.jpg;BUSINESS;1607598679.892338
STM, le stime per il 2020 e per il medio periodo - SoldiOnline.it;https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3LnNvbGRpb25saW5lLml0L25vdGl6aWUvYXppb25pLWl0YWxpYS9zdG0tc3RpbWUtMjAyMC1tZWRpby1wZXJpb2Rv0gFRaHR0cHM6Ly93d3cuc29sZGlvbmxpbmUuaXQvYW1wL25vdGl6aWUvYXppb25pLWl0YWxpYS9zdG0tc3RpbWUtMjAyMC1tZWRpby1wZXJpb2Rv?oc=5;https://www.soldionline.it/pictures/2019/04/24/stmicroelectronics-logo_1.jpeg;BUSINESS;1607598679.892338
Attesa quasi finita per l’Esselunga in via Piave: taglio del nastro il 16 dicembre - Genova24.it;https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3Lmdlbm92YTI0Lml0LzIwMjAvMTIvYXR0ZXNhLXF1YXNpLWZpbml0YS1wZXItbGVzc2VsdW5nYS1pbi12aWEtcGlhdmUtdGFnbGlvLWRlbC1uYXN0cm8taWwtMTYtZGljZW1icmUtMjQ3MjYxL9IBfGh0dHBzOi8vd3d3Lmdlbm92YTI0Lml0LzIwMjAvMTIvYXR0ZXNhLXF1YXNpLWZpbml0YS1wZXItbGVzc2VsdW5nYS1pbi12aWEtcGlhdmUtdGFnbGlvLWRlbC1uYXN0cm8taWwtMTYtZGljZW1icmUtMjQ3MjYxL2FtcC8?oc=5;https://www.genova24.it/photogallery_new/images/2020/12/esselunga-cantieri-657729.660x368.jpg;BUSINESS;1607598679.892338
Ineos compra da Daimler la fabbrica per costruire il Grenadier - La Gazzetta dello Sport;https://news.google.com/__i/rss/rd/articles/CBMie2h0dHBzOi8vd3d3LmdhenpldHRhLml0L21vdG9yaS9sYS1taWEtYXV0by8wOS0xMi0yMDIwL2luZW9zLWNvbXByYS1kYWltbGVyLWZhYmJyaWNhLWNvc3RydWlyZS1ncmVuYWRpZXItMzkwMTUzOTA1NjEzNS5zaHRtbNIBf2h0dHBzOi8vd3d3LmdhenpldHRhLml0L21vdG9yaS9sYS1taWEtYXV0by8wOS0xMi0yMDIwL2luZW9zLWNvbXByYS1kYWltbGVyLWZhYmJyaWNhLWNvc3RydWlyZS1ncmVuYWRpZXItMzkwMTUzOTA1NjEzNV9hbXAuc2h0bWw?oc=5;https://images2.gazzettaobjects.it/methode_image/2020/12/09/Motori/Foto_Motori_-_Trattate/c1a35d02-3a28-11eb-b2b5-23ab96953764_1200x675.jpg?v=202012091723;BUSINESS;1607598679.892338
Toyota: test dell'alce fallito, modifiche su Rav4 Plug-in Hybrid - Sicurezza - Agenzia ANSA;https://news.google.com/__i/rss/rd/articles/CBMiogFodHRwczovL3d3dy5hbnNhLml0L2NhbmFsZV9tb3Rvcmkvbm90aXppZS9zaWN1cmV6emEvMjAyMC8xMi8xMC90b3lvdGEtdGVzdC1hbGNlLWZhbGxpdG8tbW9kaWZpY2hlLXN1LXJhdjQtcGx1Zy1pbi1oeWJyaWRfMGFiOWMyMTYtYzFiMi00MTI0LTliOTAtNWI1YjFjYTEzYzg3Lmh0bWzSAQA?oc=5;https://www.ansa.it/webimages/img_700/2020/12/10/2aeed9387e06da6ebcbb40a0dcdae14c.jpg;BUSINESS;1607598679.892338
Stampanti, HP multata di 10 milioni: utilizzabili solo cartucce originali - Corriere della Sera;https://news.google.com/__i/rss/rd/articles/CBMipwFodHRwczovL3d3dy5jb3JyaWVyZS5pdC9lY29ub21pYS9jb25zdW1pLzIwX2RpY2VtYnJlXzA5L3N0YW1wYW50aS1ocC1tdWx0YXRhLTEwLW1pbGlvbmktdXRpbGl6emFiaWxpLXNvbG8tY2FydHVjY2Utb3JpZ2luYWxpLWQ1NDgwYTk0LTNhNDQtMTFlYi1iZDBmLTFjNDMyYWU2ZGQ5OC5zaHRtbNIBqgFodHRwczovL3d3dy5jb3JyaWVyZS5pdC9lY29ub21pYS9jb25zdW1pLzIwX2RpY2VtYnJlXzA5L3N0YW1wYW50aS1ocC1tdWx0YXRhLTEwLW1pbGlvbmktdXRpbGl6emFiaWxpLXNvbG8tY2FydHVjY2Utb3JpZ2luYWxpLWQ1NDgwYTk0LTNhNDQtMTFlYi1iZDBmLTFjNDMyYWU2ZGQ5OF9hbXAuaHRtbA?oc=5;https://images2.corriereobjects.it/methode_image/socialshare/2020/12/09/98ceca0e-3a48-11eb-bd0f-1c432ae6dd98.jpg;BUSINESS;1607598679.892338
Alitalia: Lazzerini, partenza Ita ad aprile - Ultima Ora - Agenzia ANSA;https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL3d3dy5hbnNhLml0L3NpdG8vbm90aXppZS90b3BuZXdzLzIwMjAvMTIvMDkvYWxpdGFsaWEtbGF6emVyaW5pLXBhcnRlbnphLWl0YS1hZC1hcHJpbGVfZWRlMGEyOGQtYjM1OS00OGY1LWE2OTktNDZiNTMyY2ZiOWVmLmh0bWzSAQA?oc=5;https://www.ansa.it/webimages/img_700/2020/10/9/9acdf434d747af98be021255ec5b9bb9.jpg;BUSINESS;1607598679.892338
Yamaha TMAX e XMAX: motori Euro-5 e nuove colorazioni - Moto.it;https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vd3d3Lm1vdG8uaXQvbmV3cy95YW1haGEtdG1heC1lLXhtYXgtbW90b3JpLWV1cm8tNS1lLW51b3ZlLWNvbG9yYXppb25pLmh0bWzSAVZodHRwczovL3d3dy5tb3RvLml0L25ld3MveWFtYWhhLXRtYXgtZS14bWF4LW1vdG9yaS1ldXJvLTUtZS1udW92ZS1jb2xvcmF6aW9uaS5odG1sL2FtcA?oc=5;https://img2.stcrm.it/images/23759384/1200x1200/2021-yam-xp500adx-eu-pgd-stu-001-03-preview.jpg;BUSINESS;1607598679.892338
