giuseppe@seven.it;https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vdGcyNC5za3kuaXQvZWNvbm9taWEvMjAyMC8xMi8yMi9ib251cy1zbWFydHBob25l0gE8aHR0cHM6Ly90ZzI0LnNreS5pdC9lY29ub21pYS8yMDIwLzEyLzIyL2JvbnVzLXNtYXJ0cGhvbmUvYW1w?oc=5;0.6569459438323975 
marco@seven.it;https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL3d3dy5hbnNhLml0L2NhbmFsZV9tb3Rvcmkvbm90aXppZS9wcm92ZV9ub3ZpdGEvMjAyMC8xMi8yMi9hdWRpLWEzLW9yYS1jZS1hbmNoZS1wbHVnLWluLWRhLTI0NS1jdl8xZWYxZmFhOC1hZjY3LTQxMDEtOTIyZC1hNGFkMjgwMWU3MjcuaHRtbNIBAA?oc=5;0.6837475895881653 
marco@seven.it;https://www.adnkronos.com/magazine/cybernews/2020/10/22/huawei-presenta-serie-mate-sempre-top-fotocamera-batteria_b2iFGtWtSVNGmbx4m7BDtO.html;0.6797195076942444 
marco@seven.it;https://www.ilposticipo.it/alta-fedelta/maehle-eriksen-kjaer-e-gli-altri-danesi-ditalia-tra-talenti-veterani-e-meteore/?intcmp=gazzanet-danesi;0.6770650148391724 
marco@seven.it;https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3LnRvbXNody5pdC9oYXJkd2FyZS9hY2VyLW5pdHJvLTUtYXZ2aXN0YXRvLWlsLXByZXp6by1kZWwtbm90ZWJvb2stY29uLXJ5emVuLTctNTgwMGgtZS1ydHgtMzA4MC_SAW5odHRwczovL3d3dy50b21zaHcuaXQvaGFyZHdhcmUvYWNlci1uaXRyby01LWF2dmlzdGF0by1pbC1wcmV6em8tZGVsLW5vdGVib29rLWNvbi1yeXplbi03LTU4MDBoLWUtcnR4LTMwODAvP2FtcA?oc=5;0.6633898615837097 
marco@seven.it;https://www.ilsole24ore.com/art/non-si-ferma-corsa-carrello-spesa-alimentare-2020-anno-record-ADn9938;0.6561979651451111 
marco@seven.it;https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LnJhdmVubmF0b2RheS5pdC9jcm9uYWNhL3RhbXBvbmktcmFwaWRpLWdyYXRpcy1lbGVuY28tZmFybWFjaWUtY29tZS1wcmVub3RhcmUtY29yb25hdmlydXMuaHRtbNIBaWh0dHBzOi8vYW1wLnJhdmVubmF0b2RheS5pdC9jcm9uYWNhL3RhbXBvbmktcmFwaWRpLWdyYXRpcy1lbGVuY28tZmFybWFjaWUtY29tZS1wcmVub3RhcmUtY29yb25hdmlydXMuaHRtbA?oc=5;0.6547784209251404 
marco@seven.it;https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vd3d3LmdyYW5kZWZyYXRlbGxvLm1lZGlhc2V0Lml0L3ZpZGVvL2wtYWNjZXNvLWNvbmZyb250by1mcmEtc2FtYW50aGEtZGUtZ3JlbmV0LWUtc3RlZmFuaWEtb3JsYW5kb18yMTI1OS5zaHRtbNIBAA?oc=5;0.6525031924247742 
marco@seven.it;https://www.gazzetta.it/motori/la-mia-auto/23-12-2020/audi-a3-30-tdi-40-tdi-quattro-45-tfsi-prezzi-dati-tecnici-3901870089537.shtml;0.6520249247550964 
marco@seven.it;https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LnRvbXNody5pdC9zbWFydHBob25lL29uZXBsdXMtOS1vcmEtbGEtZm90b2NhbWVyYS1wdW8tYmF0dGVyZS1sYS1jb25jb3JyZW56YS_SAVxodHRwczovL3d3dy50b21zaHcuaXQvc21hcnRwaG9uZS9vbmVwbHVzLTktb3JhLWxhLWZvdG9jYW1lcmEtcHVvLWJhdHRlcmUtbGEtY29uY29ycmVuemEvP2FtcA?oc=5;0.6516980528831482 
marco@seven.it;https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vd3d3LnRvZGF5Lml0L2dvc3NpcC92aXAvdW9taW5pLWRvbm5lLWRhdmlkZS1iZWF0cmljZS1ub24tc2NlbHRhLmh0bWzSAUxodHRwczovL2FtcC50b2RheS5pdC9nb3NzaXAvdmlwL3VvbWluaS1kb25uZS1kYXZpZGUtYmVhdHJpY2Utbm9uLXNjZWx0YS5odG1s?oc=5;0.6487085819244385 
marco@seven.it;https://www.gazzetta.it/Calcio/Serie-A/14-12-2020/regala-sport-offerta-digital-edition-g-3901684311833.shtml;0.6478410363197327 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL3d3dy5hbnNhLml0L2NhbmFsZV9tb3Rvcmkvbm90aXppZS9wcm92ZV9ub3ZpdGEvMjAyMC8xMi8yMi9hdWRpLWEzLW9yYS1jZS1hbmNoZS1wbHVnLWluLWRhLTI0NS1jdl8xZWYxZmFhOC1hZjY3LTQxMDEtOTIyZC1hNGFkMjgwMWU3MjcuaHRtbNIBAA?oc=5;0.6744655966758728 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LnJhdmVubmF0b2RheS5pdC9jcm9uYWNhL3RhbXBvbmktcmFwaWRpLWdyYXRpcy1lbGVuY28tZmFybWFjaWUtY29tZS1wcmVub3RhcmUtY29yb25hdmlydXMuaHRtbNIBaWh0dHBzOi8vYW1wLnJhdmVubmF0b2RheS5pdC9jcm9uYWNhL3RhbXBvbmktcmFwaWRpLWdyYXRpcy1lbGVuY28tZmFybWFjaWUtY29tZS1wcmVub3RhcmUtY29yb25hdmlydXMuaHRtbA?oc=5;0.6698782444000244 
rakes@rakes.it;https://www.adnkronos.com/magazine/cybernews/2020/10/22/huawei-presenta-serie-mate-sempre-top-fotocamera-batteria_b2iFGtWtSVNGmbx4m7BDtO.html;0.6692900061607361 
rakes@rakes.it;https://www.ilposticipo.it/alta-fedelta/maehle-eriksen-kjaer-e-gli-altri-danesi-ditalia-tra-talenti-veterani-e-meteore/?intcmp=gazzanet-danesi;0.6609305739402771 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vd3d3LmdyYW5kZWZyYXRlbGxvLm1lZGlhc2V0Lml0L3ZpZGVvL2wtYWNjZXNvLWNvbmZyb250by1mcmEtc2FtYW50aGEtZGUtZ3JlbmV0LWUtc3RlZmFuaWEtb3JsYW5kb18yMTI1OS5zaHRtbNIBAA?oc=5;0.6574005484580994 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3LnRvbXNody5pdC9oYXJkd2FyZS9hY2VyLW5pdHJvLTUtYXZ2aXN0YXRvLWlsLXByZXp6by1kZWwtbm90ZWJvb2stY29uLXJ5emVuLTctNTgwMGgtZS1ydHgtMzA4MC_SAW5odHRwczovL3d3dy50b21zaHcuaXQvaGFyZHdhcmUvYWNlci1uaXRyby01LWF2dmlzdGF0by1pbC1wcmV6em8tZGVsLW5vdGVib29rLWNvbi1yeXplbi03LTU4MDBoLWUtcnR4LTMwODAvP2FtcA?oc=5;0.6551596522331238 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LnRvbXNody5pdC9zbWFydHBob25lL29uZXBsdXMtOS1vcmEtbGEtZm90b2NhbWVyYS1wdW8tYmF0dGVyZS1sYS1jb25jb3JyZW56YS_SAVxodHRwczovL3d3dy50b21zaHcuaXQvc21hcnRwaG9uZS9vbmVwbHVzLTktb3JhLWxhLWZvdG9jYW1lcmEtcHVvLWJhdHRlcmUtbGEtY29uY29ycmVuemEvP2FtcA?oc=5;0.645471453666687 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LmhkYmxvZy5pdC9zbWFydHBob25lL2FydGljb2xpL241MzEzNzMvaG9ub3ItdjQwLXByby1zcGVjaWZpY2hlLXByZXp6by1mb3RvY2FtZXJhLWRhdGEv0gEA?oc=5;0.6441494822502136 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vdGcyNC5za3kuaXQvZWNvbm9taWEvMjAyMC8xMi8yMi9ib251cy1zbWFydHBob25l0gE8aHR0cHM6Ly90ZzI0LnNreS5pdC9lY29ub21pYS8yMDIwLzEyLzIyL2JvbnVzLXNtYXJ0cGhvbmUvYW1w?oc=5;0.6440085768699646 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vd3d3LnRvZGF5Lml0L2dvc3NpcC92aXAvdW9taW5pLWRvbm5lLWRhdmlkZS1iZWF0cmljZS1ub24tc2NlbHRhLmh0bWzSAUxodHRwczovL2FtcC50b2RheS5pdC9nb3NzaXAvdmlwL3VvbWluaS1kb25uZS1kYXZpZGUtYmVhdHJpY2Utbm9uLXNjZWx0YS5odG1s?oc=5;0.6420884132385254 
rakes@rakes.it;https://www.ilsole24ore.com/art/non-si-ferma-corsa-carrello-spesa-alimentare-2020-anno-record-ADn9938;0.6382185816764832 
